"temperature","tn_mg_l","tp_mg_l","n_ox_mg_l","po4_3_mg_l","nh4_mg_l","al_mg_l","as_mg_l","cd_mg_l","co_mg_l","cr_mg_l","cu_mg_l","fe_mg_l","mo_mg_l","mn_mg_l","ni_mg_l","pb_mg_l","sb_mg_l","se_mg_l","u_mg_l","v_mg_l","zn_mg_l"
500,"4.8410176768380557","48.574837233579139","1.4160800007077305","1.9495653790865315","47409.041139973233",1.17471063413187,5.13992524839197,9.71496744671582,9.71496744671582,6.67094431341153,1.50102251060724,0.0533077700922356,264.894779047118,0.958934286766347,1.3924786673626,0.153494693151262,28.4972378436998,34.8443499088874,9.71496744671582,111.851658536522,0.485748372335791
500,"3.0916477595008502","0.52229039732257787","1.2880203488372091","1.5496704282159099","527.28627906976737",1.51521475489854,16.5370720288467,9.56658125720516,0.144700994392545,2.74207604985301,0.211952802059534,3.4727490944751e-05,158.104697009821,1.69675262238183,0.0383528623429724,0.00297190796092384,35.2662984531873,31.2516248180689,8.09766749884184,14.0071471788185,0.00334239199221994
500,"1.0107674074074073","0.84612121212121216","0.16311843555555555","0.48449636363636361","0.27795541666666662",0.363127610683861,12.8745042737088,2.84619660869565,0.926838887355686,0.911421109854576,0.237398085222122,0.019364267280718,96.2881013331096,1.69675262238183,0.0813554829368532,0.00234131808518961,23.2202466823644,22.995764663461,1.05372268812877,7.38991916497075,0.275261982512289
500,"3.2764080043462518","0.45981618082126952","1.6543881383556687","1.2177082008599271","263.81314741035862",0.116138839399592,12.0964441703731,2.35760809100048,0.680199486444196,0.935761221585588,0.21427794333274,4.95783891817343e-05,132.407353343649,1.69675262238183,0.185003119356626,0.00963207582042963,15.5553845242394,36.6430703342521,1.44979348124742,5.51387678878821,0.00270557833659971
500,"1.3944902865822228","0.55313244888736823","0.1444742188801402","3.0422284688805248","324.07200481637568",1.0088329394878,4.74126697437956,9.61067629941802,0.533926461078779,0.566783474068242,2.82666949982883,2.86032032720774e-05,235.675139920173,12.8394847901585,0.160177938323634,0.0640711753294535,220.40484313332,50.0075523446384,1.60177938323634,5.18253135930983,0.0436848922700819
500,"21.396831545293502","0.05","1.4961039833457224","22.127561893117708","2920.4450175513648",0.643336146177741,2.40888789269348,9.50214572665024,0.279474874313242,0.318521143174897,1.90042914533005,0.0439787355289922,130.678142422498,31.5385729183716,0.0950214572665024,0.116909949316566,75.217824360072,36.7066489221386,1.18776821583128,1.74285087411292,0.0215957857423869
500,"5.3809411891436643","1.4631290271693622","1.4675294152209992","11.496013784902134","1.3730677517125214",4.63717500483618,3.34383043383881,9.61484789282724,0.240371197320681,0.761646774255334,1.60247464880454,1.5070294502864e-05,170.396470989549,3.77394391928605,0.0961484789282724,0.0565579287813367,67.1436877849102,10.7982262236943,4.48692901665271,3.60340245352805,0.0171693712371915
500,"0.05","NR","3.3426620050192021E-2","0.64614600178584958","103.71588616332164",1.17471063413187,6.50419454178613,9.10587235850058,0.910587235850059,2.62215398471637,3.95907493847852,5.52540798452705e-05,136.891614456125,1.47087205965725,0.284558511203143,0.159752146640361,9.10587235850058,36.4841952497257,6.07058157233372,3.52093731195356,0.0689838815037923
500,"0.25643225896469929","NR","2.6891772475698805E-2","0.31099328713393176","94.078518311809759",9.40726365212379,6.86014603971908,9.60420445560672,1.20052555695084,2.41790059540274,6.40280297040448,5.06550867911747e-05,142.4623660915,1.68460324461263,0.343007301985954,0.160070074260112,9.60420445560672,53.4634048028774,6.08266282188425,3.15774601040403,0.0842474075053221
500,"0.76440795490084623","24.230081296015626","8.8182840582589461E-2","0.29805646274066688","95.489445696970193",9.3096984200329,5.23516293618383,9.94680957874928,0.828900798229107,1.23675636453525,4.97340478937464,3.7677309010414e-05,128.518253993531,0.887021809841922,0.248670239468732,0.144156660561584,17.5308528480614,10.7982262236943,3.85370647142194,2.60045328531123,0.0654395367022979
500,"10.248236574389946","0.39423417746445594","0.1697869895834731","0.50175258950021662","1.9495099157021181",0.0162831800749276,3.79898389193021,9.49745972982553,3.10873135418879,0.0103233257932886,0.237436493245638,9.27486301740774e-06,16.4094998665319,1.69675262238183,0.603941028973521,0.0678389980701823,2.37436493245638,0.8020077105186,0.365286912685597,0.230621186495069,0.0087939441942829
500,"NR","NR","NR","NR","NR",0.00437535905309852,3.51902350344111,4.7506817296455,3.77747364021702,0.00805200293160254,0.182718528063288,7.51690147095807e-06,16.2497677624285,1.69675262238183,1.6190707228105,0.0593835216205688,2.37534086482275,2.73428126217374,0.365437056126577,0.422498270831511,0.0225537415447817
500,"NR","NR","5.1672738028519821E-2","0.42164045033535619","5.0060719878958411",0.00630851347751896,3.59089394516375,4.66816212871287,2.93375335340552,0.0509741841641061,0.198645196966505,7.3283549901301e-06,52.3073551345519,36.3712987314356,2.81093633556904,0.0622421617161716,4.66816212871287,7.71024778259076,0.333440152050919,1.38980195305715,0.00765272480116864
500,"3.9357647633506923","54.323243413893437","1.9570101033235485","16.976013566841701","57283.860179950621",0.364182851626314,3.33666473555164,9.67632773309977,0.288500344229993,0.270119948488239,0.537573762949987,8.48800678342085e-06,144.607342233547,4.57391948337182,0.177246332163548,0.161272128884996,17.7399341773496,14.5306188125382,4.83816386654988,7.9525666178044,0.0230388755549995
500,"1.0592067474601701","42.68399498659204","0.6518195368985662","5.4089911002292945","16932.493878978661",0.709797741746683,24.5041591701777,9.56658125720516,0.0175756011010866,1.3002826049395,0.522607835770946,0.00018423627900695,254.091929751834,0.243853360586687,0.167338435141316,0.134384872055386,123.858057077714,32.3285207207907,10.3476351482647,22.060809206959,0.0180902712382251
500,"NR","NR","NR","NR","NR",0.212403717446675,8.60480884031827,9.71737823211065,0.496151851533692,4.66576534309547,0.511440959584771,8.50908776892351e-06,307.231108438565,2.5110534884062,0.344379421595109,0.161956303868511,75.471637602726,13.3290038083784,4.85868911605532,15.5690394423287,0.0202445379835638
500,"3.9948992037523263","NR","0.46053797791246648","7.3668011092806713","112.98753068620192",1.17471063413187,8.91800173679728,9.26431048591357,0.579019405369598,7.4423294236839,1.71132402031459,4.54132866956548e-05,314.139414616268,0.186840624229331,2.41901440465521,0.193006468456533,236.548727740326,10.7982262236943,3.37499356101581,19.8244367077415,0.042110502208698
